gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
ADGRL1,7.46E-44,-0.408670191,0.016,0.141,2.31E-39,erythroid cells
COL13A1,7.54E-44,-0.74919679,0.027,0.151,2.33E-39,erythroid cells
PLEKHM3,8.03E-44,-0.439816246,0.032,0.172,2.48E-39,erythroid cells
SIRPA,8.16E-44,-0.71236524,0.059,0.188,2.52E-39,erythroid cells
IFI44,8.30E-44,-0.632558936,0.048,0.197,2.57E-39,erythroid cells
ZRANB1,9.11E-44,-0.616681438,0.106,0.249,2.82E-39,erythroid cells
MRPL51,9.21E-44,-0.674984603,0.144,0.316,2.85E-39,erythroid cells
NSD1,9.49E-44,-0.540250156,0.082,0.252,2.93E-39,erythroid cells
MICU1,9.67E-44,-0.422066352,0.026,0.16,2.99E-39,erythroid cells
NIFK,1.01E-43,-0.631416984,0.114,0.288,3.12E-39,erythroid cells
ZNF35,1.10E-43,-0.573195665,0.091,0.26,3.41E-39,erythroid cells
HIVEP2,1.20E-43,-0.486961805,0.034,0.173,3.70E-39,erythroid cells
MRTFB,1.29E-43,-0.453031653,0.044,0.193,4.00E-39,erythroid cells
HOXB7,1.30E-43,-0.538931888,0.013,0.132,4.03E-39,erythroid cells
STXBP1,1.31E-43,-0.396080758,0.009,0.126,4.04E-39,erythroid cells
P4HA2,1.34E-43,-0.405366743,0.013,0.134,4.13E-39,erythroid cells
ANTKMT,1.37E-43,-0.714863183,0.186,0.349,4.24E-39,erythroid cells
MGAT5,1.43E-43,-0.407825878,0.026,0.162,4.43E-39,erythroid cells
MICU2,1.58E-43,-0.625741983,0.123,0.281,4.89E-39,erythroid cells
NAA15,1.61E-43,-0.57473379,0.087,0.248,4.98E-39,erythroid cells
SIAH1,1.62E-43,-0.683011483,0.064,0.21,5.00E-39,erythroid cells
NSDHL,1.67E-43,-0.439537647,0.026,0.161,5.18E-39,erythroid cells
TOR1AIP1,1.73E-43,-0.517040757,0.058,0.215,5.35E-39,erythroid cells
AAMDC,1.80E-43,-0.526830916,0.056,0.212,5.55E-39,erythroid cells
MNT,1.83E-43,-0.566139248,0.083,0.246,5.65E-39,erythroid cells
MED29,1.87E-43,-0.628855633,0.115,0.285,5.78E-39,erythroid cells
PPIFli1,1.87E-43,-0.4597983,0.023,0.155,5.78E-39,erythroid cells
XIAPli1,1.88E-43,-0.646382385,0.125,0.294,5.81E-39,erythroid cells
GLRX3,1.90E-43,-0.647193503,0.147,0.323,5.87E-39,erythroid cells
VPS45,1.93E-43,-0.718712795,0.29,0.503,5.98E-39,erythroid cells
TCEAL8,2.01E-43,-0.580060718,0.074,0.233,6.22E-39,erythroid cells
EIF1AXli2,2.03E-43,-0.518994843,0.047,0.202,6.29E-39,erythroid cells
CLCN3,2.09E-43,-0.500225494,0.061,0.219,6.46E-39,erythroid cells
CYYR1,2.32E-43,-0.686700985,0.02,0.145,7.19E-39,erythroid cells
WDR1,2.33E-43,-0.574949856,0.067,0.22,7.20E-39,erythroid cells
CDK4,2.35E-43,-0.612841726,0.103,0.275,7.27E-39,erythroid cells
RBM41,2.43E-43,-0.522123399,0.053,0.208,7.52E-39,erythroid cells
ECPAS,2.56E-43,-0.517846761,0.062,0.213,7.92E-39,erythroid cells
AGFG1,2.57E-43,-0.444960376,0.291,0.278,7.95E-39,erythroid cells
CSNK1D,2.59E-43,-0.566712573,0.091,0.256,8.01E-39,erythroid cells
APIP,2.69E-43,-0.489826696,0.042,0.188,8.31E-39,erythroid cells
CPNE8,2.73E-43,-0.566261737,0.013,0.128,8.43E-39,erythroid cells
GALNT1,2.98E-43,-0.609907699,0.089,0.25,9.23E-39,erythroid cells
TNKS2,3.07E-43,-0.621816042,0.119,0.285,9.51E-39,erythroid cells
BAZ2Bli2,3.11E-43,-0.552318684,0.047,0.199,9.62E-39,erythroid cells
DLL4,3.38E-43,-0.747814741,0.025,0.149,1.05E-38,erythroid cells
PRPF6,3.46E-43,-0.57232279,0.087,0.25,1.07E-38,erythroid cells
RAB3IL1,3.47E-43,-0.540185115,0.213,0.271,1.07E-38,erythroid cells
CPNE1,3.48E-43,-0.626883047,0.117,0.272,1.08E-38,erythroid cells
TRAPPC9li1,3.57E-43,-0.393790389,0.028,0.167,1.10E-38,erythroid cells
NCOA3,3.58E-43,-0.79229735,0.105,0.258,1.11E-38,erythroid cells
DYNC1LI1,3.65E-43,-0.546626604,0.074,0.235,1.13E-38,erythroid cells
TMEM222,3.77E-43,-0.479971016,0.043,0.186,1.17E-38,erythroid cells
DTNB,3.98E-43,-0.410683605,0.021,0.152,1.23E-38,erythroid cells
SNX14,4.07E-43,-0.62528119,0.12,0.296,1.26E-38,erythroid cells
PJA2,4.66E-43,-0.58620856,0.12,0.286,1.44E-38,erythroid cells
ADCK5,5.12E-43,-0.491751465,0.034,0.177,1.58E-38,erythroid cells
GID8,5.17E-43,-0.574204195,0.08,0.243,1.60E-38,erythroid cells
NAA38,5.58E-43,-0.626554631,0.123,0.285,1.72E-38,erythroid cells
ACBD5,5.63E-43,-0.452780709,0.037,0.177,1.74E-38,erythroid cells
STK3,5.82E-43,-0.404380584,0.023,0.154,1.80E-38,erythroid cells
ADPGK,6.46E-43,-0.408828824,0.027,0.162,2.00E-38,erythroid cells
HTATSF1,6.56E-43,-0.601124409,0.107,0.278,2.03E-38,erythroid cells
NARS,6.88E-43,-0.635158844,0.129,0.292,2.13E-38,erythroid cells
TSNAX,7.33E-43,-0.514566021,0.055,0.208,2.27E-38,erythroid cells
STARD4,7.40E-43,-0.555901487,0.062,0.21,2.29E-38,erythroid cells
PTPRM,7.45E-43,-0.615586543,0.023,0.15,2.30E-38,erythroid cells
GATAD2B,8.13E-43,-0.56169562,0.076,0.231,2.51E-38,erythroid cells
DDIT3,8.43E-43,-0.722995026,0.133,0.276,2.61E-38,erythroid cells
NUP50,8.45E-43,-0.646687407,0.203,0.364,2.62E-38,erythroid cells
PREPL,8.84E-43,-0.445767345,0.036,0.18,2.73E-38,erythroid cells
FLT4,9.18E-43,-0.578568117,0.009,0.117,2.84E-38,erythroid cells
NRDC,1.04E-42,-0.59276818,0.141,0.309,3.20E-38,erythroid cells
GAA,1.11E-42,-0.559662861,0.074,0.238,3.43E-38,erythroid cells
GPM6A,1.11E-42,-0.618641703,0.012,0.125,3.44E-38,erythroid cells
CACNB2,1.35E-42,-0.421276006,0.004,0.107,4.19E-38,erythroid cells
TXNL1,1.36E-42,-0.597328553,0.25,0.354,4.21E-38,erythroid cells
TAF7,1.57E-42,-0.619209313,0.13,0.304,4.85E-38,erythroid cells
ATAD1,1.60E-42,-0.588611278,0.129,0.31,4.94E-38,erythroid cells
CFAP298,1.64E-42,-0.543599816,0.071,0.23,5.08E-38,erythroid cells
USP25,1.72E-42,-0.533865314,0.035,0.17,5.33E-38,erythroid cells
ZNF219,1.79E-42,-0.395966028,0.027,0.163,5.54E-38,erythroid cells
CEP350,1.84E-42,-0.655532788,0.155,0.336,5.70E-38,erythroid cells
ACACA,1.91E-42,-0.371800347,0.017,0.142,5.90E-38,erythroid cells
AMOTL1,2.00E-42,-0.351031463,0.007,0.117,6.20E-38,erythroid cells
RBM3li2,2.16E-42,-0.689502418,0.127,0.301,6.68E-38,erythroid cells
LYN,2.21E-42,-0.653168211,0.071,0.216,6.83E-38,erythroid cells
PSMB8,2.26E-42,-0.82781444,0.269,0.388,6.98E-38,erythroid cells
CTTNBP2,2.34E-42,-0.372987073,0.01,0.125,7.24E-38,erythroid cells
SLU7,2.40E-42,-0.553262395,0.081,0.234,7.41E-38,erythroid cells
CLDN10,2.47E-42,-0.30069127,0.007,0.115,7.65E-38,erythroid cells
SF3B5,2.53E-42,-0.604058354,0.111,0.275,7.82E-38,erythroid cells
KLHL11,2.78E-42,-0.489767695,0.044,0.186,8.60E-38,erythroid cells
ZADH2li1,2.84E-42,-0.461656919,0.045,0.194,8.77E-38,erythroid cells
GRPEL1li1,2.98E-42,-0.654141348,0.144,0.304,9.21E-38,erythroid cells
HIF3A,3.09E-42,-0.608533996,0.022,0.142,9.55E-38,erythroid cells
SOX18,3.12E-42,-0.668707611,0.016,0.131,9.66E-38,erythroid cells
GSS,3.21E-42,-0.391283674,0.017,0.139,9.93E-38,erythroid cells
MYEF2,3.57E-42,-0.301391684,0.005,0.111,1.10E-37,erythroid cells
TXNRD1li1,3.65E-42,-0.651143165,0.13,0.302,1.13E-37,erythroid cells
S100A6,3.72E-42,-1.429665917,0.123,0.287,1.15E-37,erythroid cells
IMMT,4.06E-42,-0.541453251,0.103,0.273,1.26E-37,erythroid cells
TMX3,4.13E-42,-0.483196712,0.043,0.175,1.28E-37,erythroid cells
CWC15,4.45E-42,-0.663045688,0.202,0.384,1.38E-37,erythroid cells
GRK3,4.63E-42,-0.499344768,0.029,0.164,1.43E-37,erythroid cells
BRD7,5.06E-42,-0.550253564,0.079,0.242,1.57E-37,erythroid cells
MRPL54,5.21E-42,-0.649786755,0.137,0.308,1.61E-37,erythroid cells
KIAA0930,5.31E-42,-0.643754937,0.086,0.233,1.64E-37,erythroid cells
FBXO6,5.52E-42,-0.429041488,0.026,0.158,1.71E-37,erythroid cells
KHK,5.55E-42,-0.506869428,0.014,0.129,1.72E-37,erythroid cells
CREB1,5.84E-42,-0.628406435,0.109,0.266,1.81E-37,erythroid cells
CNIH1li1,6.02E-42,-0.568419573,0.089,0.25,1.86E-37,erythroid cells
SAMM50,6.19E-42,-0.603811548,0.109,0.277,1.91E-37,erythroid cells
GAPVD1,6.69E-42,-0.502415211,0.056,0.2,2.07E-37,erythroid cells
DNM3,7.33E-42,-0.722885631,0.017,0.136,2.27E-37,erythroid cells
ATE1,7.66E-42,-0.589760037,0.144,0.303,2.37E-37,erythroid cells
ZNF330,8.02E-42,-0.521281496,0.078,0.237,2.48E-37,erythroid cells
TIMM23,8.10E-42,-0.61513209,0.15,0.27,2.50E-37,erythroid cells
SEMA6A,8.33E-42,-0.567198164,0.019,0.138,2.58E-37,erythroid cells
FAM204A,8.71E-42,-0.60651896,0.14,0.293,2.69E-37,erythroid cells
LTBP3,8.89E-42,-0.414423464,0.034,0.175,2.75E-37,erythroid cells
DNMT3A,8.91E-42,-0.378041288,0.017,0.14,2.76E-37,erythroid cells
LNP1,8.95E-42,-0.376165055,0.012,0.129,2.77E-37,erythroid cells
TSORFli1810,9.34E-42,0.648087543,0.331,0.154,2.89E-37,erythroid cells
PMVK,1.02E-41,-0.52897015,0.05,0.197,3.16E-37,erythroid cells
SDHD,1.09E-41,-0.533807522,0.077,0.237,3.37E-37,erythroid cells
TSTD3,1.10E-41,-0.556323225,0.074,0.231,3.39E-37,erythroid cells
PEPD,1.10E-41,-0.503548025,0.049,0.196,3.39E-37,erythroid cells
TASOR,1.10E-41,-0.510559416,0.064,0.222,3.41E-37,erythroid cells
ATF1,1.11E-41,-0.5286686,0.067,0.208,3.42E-37,erythroid cells
RNASET2,1.15E-41,-0.499887111,0.358,0.575,3.56E-37,erythroid cells
MS4A4A,1.18E-41,-1.431424972,0.024,0.137,3.64E-37,erythroid cells
CHP1,1.23E-41,-0.486996098,0.055,0.208,3.82E-37,erythroid cells
PSMD2,1.31E-41,-0.608831563,0.145,0.302,4.05E-37,erythroid cells
FAM102B,1.37E-41,-0.436676776,0.026,0.159,4.22E-37,erythroid cells
TXLNA,1.47E-41,-0.53749046,0.082,0.241,4.55E-37,erythroid cells
TAF15,1.54E-41,-0.657828748,0.141,0.315,4.75E-37,erythroid cells
MYC,1.61E-41,-0.617779486,0.069,0.222,4.96E-37,erythroid cells
COX20,1.69E-41,-0.452312788,0.031,0.164,5.24E-37,erythroid cells
KCNQ1,1.73E-41,-0.459909589,0.008,0.118,5.34E-37,erythroid cells
ATP6V0B,1.82E-41,-0.631206786,0.268,0.45,5.63E-37,erythroid cells
LRPAP1,1.87E-41,-0.63076097,0.127,0.295,5.77E-37,erythroid cells
FAM126A,1.87E-41,-0.746807454,0.053,0.183,5.80E-37,erythroid cells
EHD1,1.90E-41,-0.538431488,0.043,0.184,5.87E-37,erythroid cells
PID1,1.91E-41,-0.349581488,0.01,0.123,5.90E-37,erythroid cells
LIMK2,1.91E-41,-0.492988093,0.019,0.137,5.90E-37,erythroid cells
MORF4L2li5,1.98E-41,-0.643894926,0.158,0.329,6.12E-37,erythroid cells
COMMD4,2.01E-41,-0.657721743,0.196,0.365,6.22E-37,erythroid cells
GNG2,2.03E-41,-0.600118371,0.016,0.133,6.27E-37,erythroid cells
RIN2,2.14E-41,-0.464969452,0.012,0.127,6.61E-37,erythroid cells
PXN,2.14E-41,-0.547124234,0.031,0.155,6.62E-37,erythroid cells
RPL30li3,2.19E-41,-0.636449716,0.17,0.319,6.78E-37,erythroid cells
NR2F6,2.27E-41,-0.407007846,0.012,0.126,7.02E-37,erythroid cells
POSTN,2.30E-41,-1.008739334,0.063,0.165,7.10E-37,erythroid cells
NUDT21li1,2.32E-41,-0.56581497,0.088,0.247,7.18E-37,erythroid cells
AHCYL1,2.46E-41,-0.408797241,0.032,0.166,7.61E-37,erythroid cells
ESF1li1,2.46E-41,-0.608985065,0.109,0.282,7.62E-37,erythroid cells
ZNF800,2.63E-41,-0.595561416,0.099,0.261,8.14E-37,erythroid cells
PSME1li1,2.76E-41,-0.512265137,0.398,0.459,8.54E-37,erythroid cells
CTNNAL1,2.78E-41,-0.37992695,0.024,0.154,8.59E-37,erythroid cells
ABCG1,2.84E-41,-0.368769178,0.01,0.123,8.79E-37,erythroid cells
VAMP4,2.84E-41,-0.49929098,0.058,0.204,8.80E-37,erythroid cells
ARL14EP,3.28E-41,-0.505861116,0.068,0.229,1.01E-36,erythroid cells
TMED7,3.30E-41,-0.571058582,0.109,0.274,1.02E-36,erythroid cells
ZFYVE21,3.40E-41,-0.483250652,0.043,0.183,1.05E-36,erythroid cells
ACBD6,3.52E-41,-0.533787145,0.072,0.225,1.09E-36,erythroid cells
RAB3GAP1,3.55E-41,-0.543582854,0.072,0.219,1.10E-36,erythroid cells
ZNF771,3.67E-41,-0.512927921,0.063,0.213,1.13E-36,erythroid cells
RASD1,3.99E-41,-0.587253067,0.015,0.129,1.24E-36,erythroid cells
TCP1,4.17E-41,-0.537720564,0.101,0.272,1.29E-36,erythroid cells
PPFIA4,4.20E-41,-0.316302595,0.012,0.128,1.30E-36,erythroid cells
GET1,4.49E-41,-0.425379401,0.035,0.171,1.39E-36,erythroid cells
ATG2B,4.68E-41,-0.522714516,0.044,0.179,1.45E-36,erythroid cells
FER,4.94E-41,-0.385157814,0.016,0.137,1.53E-36,erythroid cells
C17ORF75,5.01E-41,-0.389372008,0.019,0.137,1.55E-36,erythroid cells
UBE2D1,5.46E-41,-0.627735198,0.077,0.223,1.69E-36,erythroid cells
ZCCHC2,5.75E-41,-0.463119019,0.035,0.171,1.78E-36,erythroid cells
TCIM,5.86E-41,-0.79943422,0.023,0.15,1.81E-36,erythroid cells
CMBL,6.64E-41,-0.387120922,0.015,0.133,2.05E-36,erythroid cells
PSMB9,6.86E-41,-0.674934768,0.236,0.307,2.12E-36,erythroid cells
CUL5,7.01E-41,-0.471802408,0.047,0.187,2.17E-36,erythroid cells
TEAD1,7.24E-41,-0.424750319,0.019,0.143,2.24E-36,erythroid cells
IFTAP,7.28E-41,-0.384522499,0.014,0.128,2.25E-36,erythroid cells
SH2B3,7.30E-41,-0.671696892,0.073,0.211,2.26E-36,erythroid cells
GCLC,7.50E-41,-0.449680912,0.026,0.154,2.32E-36,erythroid cells
ACER2,7.55E-41,-0.657325285,0.03,0.147,2.34E-36,erythroid cells
CSF1R,7.72E-41,-0.93025538,0.007,0.108,2.39E-36,erythroid cells
ANKRD26li6,7.86E-41,-0.574351704,0.076,0.234,2.43E-36,erythroid cells
ZMYM2,7.99E-41,-0.475347361,0.053,0.196,2.47E-36,erythroid cells
UQCRHli1,8.18E-41,-0.464560028,0.326,0.335,2.53E-36,erythroid cells
SRSF2,8.98E-41,-0.621433331,0.188,0.366,2.78E-36,erythroid cells
SYNJ2,9.02E-41,-0.394167871,0.017,0.133,2.79E-36,erythroid cells
TNFSF10,9.09E-41,-0.666750344,0.029,0.152,2.81E-36,erythroid cells
HTATIP2,9.43E-41,-0.549112849,0.053,0.192,2.92E-36,erythroid cells
SETD5,9.70E-41,-0.526504336,0.07,0.216,3.00E-36,erythroid cells
ZDHHC2,9.92E-41,-0.346122228,0.008,0.116,3.07E-36,erythroid cells
EMC9,1.01E-40,-0.635637046,0.248,0.374,3.14E-36,erythroid cells
DHRS12,1.07E-40,-0.357540953,0.018,0.139,3.30E-36,erythroid cells
ALDH6A1li1,1.09E-40,-0.424165879,0.032,0.16,3.38E-36,erythroid cells
RNMT,1.12E-40,-0.609270068,0.149,0.304,3.46E-36,erythroid cells
CCNYli1,1.14E-40,-0.527561625,0.063,0.213,3.54E-36,erythroid cells
NUDT4,1.23E-40,-0.641454514,0.106,0.223,3.80E-36,erythroid cells
DAPK2,1.25E-40,-0.612092131,0.018,0.128,3.86E-36,erythroid cells
LARP4B,1.33E-40,-0.553547639,0.09,0.247,4.12E-36,erythroid cells
EIF4E,1.65E-40,-0.597317774,0.116,0.278,5.10E-36,erythroid cells
REEP5,1.67E-40,-0.644586432,0.208,0.388,5.18E-36,erythroid cells
ZCCHC14,1.69E-40,-0.348610572,0.012,0.125,5.24E-36,erythroid cells
ZBTB44,1.71E-40,-0.481990704,0.047,0.187,5.30E-36,erythroid cells
MPPED2,1.80E-40,-0.305691436,0.009,0.119,5.58E-36,erythroid cells
CCSER1,1.85E-40,-0.310512037,0.004,0.104,5.71E-36,erythroid cells
VCL,1.85E-40,-0.465230018,0.053,0.203,5.72E-36,erythroid cells
COA5,1.87E-40,-0.63145394,0.195,0.367,5.77E-36,erythroid cells
ITGB5,1.92E-40,-0.333248559,0.005,0.107,5.93E-36,erythroid cells
PREX1,1.92E-40,-0.526372267,0.049,0.186,5.94E-36,erythroid cells
FAM107Ali1,2.14E-40,-0.59646971,0.014,0.114,6.62E-36,erythroid cells
PGM1li1,2.15E-40,-0.404946649,0.025,0.147,6.64E-36,erythroid cells
CALU,2.17E-40,-0.638483823,0.183,0.363,6.70E-36,erythroid cells
SNRNP70,2.30E-40,-0.616559071,0.153,0.319,7.10E-36,erythroid cells
DAZAP2,2.34E-40,-0.645986689,0.16,0.308,7.25E-36,erythroid cells
ZNF618,2.34E-40,-0.369165215,0.012,0.126,7.25E-36,erythroid cells
LETM1li1,2.47E-40,-0.471991221,0.052,0.194,7.63E-36,erythroid cells
SAMHD1,2.56E-40,0.465163816,0.218,0.079,7.91E-36,erythroid cells
ACTR3,2.61E-40,-0.776595922,0.25,0.418,8.08E-36,erythroid cells
RNF168,2.62E-40,-0.456411683,0.04,0.179,8.11E-36,erythroid cells
TCF7L1,3.10E-40,-0.562405347,0.013,0.125,9.58E-36,erythroid cells
CIAO1,3.23E-40,-0.411292124,0.026,0.151,9.98E-36,erythroid cells
GRK5,3.47E-40,-0.502241464,0.044,0.185,1.07E-35,erythroid cells
PCSK1N,3.84E-40,-0.733143894,0.027,0.156,1.19E-35,erythroid cells
PHLPP1li1,4.13E-40,-0.327916887,0.011,0.121,1.28E-35,erythroid cells
NRP1,4.26E-40,-0.634324671,0.011,0.121,1.32E-35,erythroid cells
TAMM41,4.29E-40,-0.527611381,0.064,0.2,1.33E-35,erythroid cells
KIFC3,4.30E-40,-0.400996687,0.016,0.133,1.33E-35,erythroid cells
FAM43A,4.40E-40,-0.471224919,0.02,0.142,1.36E-35,erythroid cells
TRAPPC3,4.50E-40,-0.541178009,0.076,0.231,1.39E-35,erythroid cells
STOX2,4.56E-40,-0.440824121,0.009,0.116,1.41E-35,erythroid cells
AIF1,4.73E-40,-0.906918257,0.004,0.101,1.46E-35,erythroid cells
CORO2B,4.87E-40,-0.393030839,0.022,0.145,1.51E-35,erythroid cells
TYMS,5.12E-40,-0.628972332,0.043,0.154,1.58E-35,erythroid cells
ORAI1,5.23E-40,-0.667463199,0.074,0.205,1.62E-35,erythroid cells
LINC-SCYL1-1,5.83E-40,-1.032412191,0.281,0.45,1.80E-35,erythroid cells
NDEL1,6.06E-40,-0.629290733,0.069,0.217,1.87E-35,erythroid cells
SPART,6.07E-40,-0.522781511,0.074,0.225,1.88E-35,erythroid cells
USP12,6.98E-40,-0.561218195,0.082,0.238,2.16E-35,erythroid cells
TP53BP1,7.13E-40,-0.409995464,0.037,0.174,2.21E-35,erythroid cells
IRAK3,7.22E-40,-0.555700644,0.036,0.167,2.23E-35,erythroid cells
CRABP1,7.45E-40,-0.730359952,0.055,0.175,2.30E-35,erythroid cells
SDC2,7.72E-40,-0.520734013,0.013,0.121,2.39E-35,erythroid cells
GUCY1B1,7.97E-40,-0.472594273,0.029,0.157,2.46E-35,erythroid cells
ACTN1,8.19E-40,-0.575223553,0.028,0.152,2.53E-35,erythroid cells
TMEM106C,8.20E-40,-0.424399503,0.038,0.172,2.54E-35,erythroid cells
RNF139,8.36E-40,-0.522564747,0.072,0.22,2.58E-35,erythroid cells
DYSF,8.46E-40,-0.53795754,0.012,0.115,2.62E-35,erythroid cells
EIF2S1,9.21E-40,-0.540129642,0.089,0.251,2.85E-35,erythroid cells
COX16li1,9.25E-40,-0.56691495,0.096,0.254,2.86E-35,erythroid cells
GPBP1li1,9.39E-40,-0.65623604,0.219,0.396,2.91E-35,erythroid cells
ZC3H18,1.00E-39,-0.50757915,0.077,0.227,3.10E-35,erythroid cells
PPM1E,1.05E-39,-0.292333293,0.005,0.106,3.23E-35,erythroid cells
SECISBP2L,1.14E-39,-0.461741058,0.044,0.176,3.54E-35,erythroid cells
LSM3,1.15E-39,-0.590230811,0.121,0.297,3.54E-35,erythroid cells
PIAS1,1.17E-39,-0.490274857,0.05,0.193,3.62E-35,erythroid cells
RFK,1.20E-39,-0.655460588,0.085,0.239,3.72E-35,erythroid cells
ZFYVE9,1.20E-39,-0.380867238,0.026,0.154,3.73E-35,erythroid cells
LINC-C8ORF45-1,1.21E-39,-0.515639978,0.059,0.201,3.73E-35,erythroid cells
AKAP8L,1.38E-39,-0.590506251,0.117,0.277,4.26E-35,erythroid cells
L1RE1li92,1.41E-39,-0.484698453,0.044,0.184,4.37E-35,erythroid cells
RPL10li6,1.43E-39,-0.618094543,0.112,0.264,4.41E-35,erythroid cells
FADS2li1,1.52E-39,-0.476442439,0.028,0.154,4.70E-35,erythroid cells
RND3,1.67E-39,-0.519342393,0.02,0.136,5.16E-35,erythroid cells
MXD4,1.76E-39,-0.584907691,0.185,0.274,5.44E-35,erythroid cells
CHMP1A,1.85E-39,-0.60513873,0.102,0.253,5.73E-35,erythroid cells
GRIN3A,1.85E-39,-0.341862188,0.01,0.119,5.73E-35,erythroid cells
CREBRF,2.04E-39,-0.523347191,0.056,0.193,6.32E-35,erythroid cells
CAB39,2.19E-39,-0.523685162,0.071,0.223,6.78E-35,erythroid cells
COPB1,2.34E-39,-0.521953825,0.174,0.364,7.24E-35,erythroid cells
NEDD4L,2.40E-39,-0.399198326,0.025,0.151,7.42E-35,erythroid cells
SLC35D2li1,2.43E-39,-0.331271179,0.008,0.113,7.50E-35,erythroid cells
C1QA,2.48E-39,-2.564468669,0.048,0.157,7.66E-35,erythroid cells
PPP1CA,2.58E-39,-0.564297052,0.125,0.285,7.98E-35,erythroid cells
KLHDC8B,2.66E-39,-0.256275361,0.013,0.121,8.21E-35,erythroid cells
HLA-DPA1li2,2.87E-39,-1.474386732,0.155,0.211,8.86E-35,erythroid cells
ACP1,2.96E-39,-0.608644315,0.203,0.337,9.15E-35,erythroid cells
ATP6V1D,3.00E-39,-0.526371971,0.094,0.227,9.28E-35,erythroid cells
EHBP1,3.48E-39,-0.491914553,0.06,0.208,1.08E-34,erythroid cells
AGPAT1,3.65E-39,-0.465892504,0.066,0.213,1.13E-34,erythroid cells
EXOC1,3.69E-39,-0.388789469,0.043,0.184,1.14E-34,erythroid cells
IBTK,3.73E-39,-0.541658973,0.079,0.223,1.15E-34,erythroid cells
PLGRKT,3.82E-39,-0.494981015,0.056,0.201,1.18E-34,erythroid cells
GAPDHS,4.09E-39,-0.642020668,0.19,0.359,1.27E-34,erythroid cells
SDK2,4.25E-39,-0.345475973,0.01,0.118,1.31E-34,erythroid cells
GJA1,4.36E-39,-0.547804067,0.016,0.121,1.35E-34,erythroid cells
CCDC47,4.38E-39,-0.571743658,0.124,0.281,1.36E-34,erythroid cells
GIMAP4,4.62E-39,-0.500343287,0.016,0.126,1.43E-34,erythroid cells
PDHB,4.96E-39,-0.552185496,0.129,0.295,1.54E-34,erythroid cells
BTF3L4,4.98E-39,-0.557190447,0.096,0.253,1.54E-34,erythroid cells
QDPR,5.09E-39,-0.56277214,0.078,0.222,1.57E-34,erythroid cells
TRIM56,5.47E-39,-0.585999484,0.064,0.205,1.69E-34,erythroid cells
C1QB,5.52E-39,-2.285594379,0.027,0.13,1.71E-34,erythroid cells
PPM1F,5.66E-39,-0.49004382,0.014,0.124,1.75E-34,erythroid cells
ZC3H6,5.91E-39,-0.464561578,0.042,0.179,1.83E-34,erythroid cells
ATP6V1E1li2,6.00E-39,-0.552032643,0.217,0.315,1.85E-34,erythroid cells
GKAP1,6.02E-39,-0.542713701,0.068,0.213,1.86E-34,erythroid cells
NOL4,6.06E-39,-0.346999432,0.01,0.116,1.87E-34,erythroid cells
CTNS,6.07E-39,-0.608959608,0.184,0.358,1.88E-34,erythroid cells
UBE2W,6.14E-39,-0.453887338,0.052,0.195,1.90E-34,erythroid cells
NSMCE1,6.17E-39,-0.479503603,0.059,0.207,1.91E-34,erythroid cells
MINK1,6.30E-39,-0.411710691,0.033,0.165,1.95E-34,erythroid cells
BIRC2,6.43E-39,-0.88116553,0.258,0.415,1.99E-34,erythroid cells
CEBPZ,6.47E-39,-0.613746247,0.135,0.295,2.00E-34,erythroid cells
STT3Bli27,6.50E-39,-0.565449374,0.111,0.265,2.01E-34,erythroid cells
SMIM4,6.51E-39,-0.431454657,0.043,0.182,2.01E-34,erythroid cells
AIFM1,6.55E-39,-0.493203473,0.073,0.227,2.02E-34,erythroid cells
AKT3,6.89E-39,-0.441272843,0.12,0.159,2.13E-34,erythroid cells
GSTM1li1,6.92E-39,-0.400058667,0.02,0.139,2.14E-34,erythroid cells
NT5DC2,7.09E-39,-0.393552616,0.025,0.151,2.19E-34,erythroid cells
MTREX,7.61E-39,-0.544390412,0.085,0.234,2.36E-34,erythroid cells
PKN1,7.76E-39,-0.582080091,0.141,0.228,2.40E-34,erythroid cells
NMI,7.90E-39,-0.632509349,0.126,0.278,2.44E-34,erythroid cells
PNRC1,8.43E-39,-0.679238241,0.366,0.513,2.61E-34,erythroid cells
SELENON,8.95E-39,-0.418729721,0.024,0.147,2.77E-34,erythroid cells
PTGR1,9.82E-39,-0.428027859,0.021,0.141,3.04E-34,erythroid cells
TOR1AIP2,9.90E-39,-0.381824738,0.022,0.138,3.06E-34,erythroid cells
NTNG2,1.06E-38,-0.487216413,0.029,0.152,3.28E-34,erythroid cells
NDUFS1,1.08E-38,-0.427583615,0.065,0.217,3.34E-34,erythroid cells
BLOC1S5,1.12E-38,-0.449077225,0.057,0.203,3.46E-34,erythroid cells
ERRFI1,1.15E-38,-0.647966455,0.044,0.178,3.56E-34,erythroid cells
GLOD4,1.22E-38,-0.514574083,0.073,0.221,3.77E-34,erythroid cells
FEZ2li1,1.24E-38,-0.378525886,0.02,0.138,3.84E-34,erythroid cells
AZIN1,1.47E-38,-0.521679929,0.232,0.279,4.53E-34,erythroid cells
ATP6AP2,1.57E-38,-0.585960733,0.162,0.328,4.86E-34,erythroid cells
MMAB,1.60E-38,-0.465433284,0.043,0.174,4.94E-34,erythroid cells
BABAM2,1.62E-38,-0.407906704,0.039,0.175,5.01E-34,erythroid cells
